id,lastname,firstname,phones
4b544bb1-5596-4d91-a828-b748a9c14ad1,Marianne,VOS,"[{id: 4b544bb1-5596-4d91-a828-b748a9c14ad1, phone_number: 123456, description: , creation_date: }, {id: 035c8240-3b2c-40b7-8861-aa3f75f44b7c, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
95534b58-674c-491c-a62d-2301de39561c,Marianne,VOS,"[{id: 95534b58-674c-491c-a62d-2301de39561c, phone_number: 123456, description: , creation_date: }, {id: fee0eb4f-0701-4c3c-9b97-c2f9f2f1b63b, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
0154863c-33e0-4310-ba47-8086ff4a82ae,Marianne,VOS,"[{id: 0154863c-33e0-4310-ba47-8086ff4a82ae, phone_number: 123456, description: , creation_date: }, {id: 486ac361-7216-40a3-a053-e953e5aee9ad, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
8387a1ad-1ef7-48fc-894f-3883dec008cc,Marianne,VOS,"[{id: 8387a1ad-1ef7-48fc-894f-3883dec008cc, phone_number: 123456, description: , creation_date: }, {id: e1778f30-ef6f-47ed-9d11-1d418cc7ad1d, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
c11daf2b-e0c0-4b06-94ce-d49794a6a2ed,Marianne,VOS,"[{id: c11daf2b-e0c0-4b06-94ce-d49794a6a2ed, phone_number: 123456, description: , creation_date: }, {id: e55f0adf-ca56-4b01-b612-4d43e30dca07, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
59135d5a-d674-4731-9b0a-c1ffa871606a,Marianne,VOS,"[{id: 59135d5a-d674-4731-9b0a-c1ffa871606a, phone_number: 123456, description: , creation_date: }, {id: 67a058b8-4f84-4159-8d11-df400f4c8981, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
ded9487d-dbe3-41f7-bcec-194d209fae02,Marianne,VOS,"[{id: ded9487d-dbe3-41f7-bcec-194d209fae02, phone_number: 123456, description: , creation_date: }, {id: 01c75caa-7aac-4813-8682-6dab68a07f11, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
9af46608-0a11-46da-8c93-84a6f95470a4,Marianne,VOS,"[{id: 9af46608-0a11-46da-8c93-84a6f95470a4, phone_number: 123456, description: , creation_date: }, {id: 2d140271-081c-4537-947a-eedfdc34a8a2, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
a764efc6-4636-4e81-9a63-9cb0b27c3bff,Marianne,VOS,"[{id: a764efc6-4636-4e81-9a63-9cb0b27c3bff, phone_number: 123456, description: , creation_date: }, {id: 701c5984-a689-4a58-b7c0-53776722b660, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
7fab3692-a4e1-4051-a9ef-56951ef2de65,Marianne,VOS,"[{id: 7fab3692-a4e1-4051-a9ef-56951ef2de65, phone_number: 123456, description: , creation_date: }, {id: fbff866a-492b-4db4-b243-7f893818fbbc, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
e165548f-bdb6-4190-9558-bbd80d2ef69a,Marianne,VOS,"[{id: e165548f-bdb6-4190-9558-bbd80d2ef69a, phone_number: 123456, description: , creation_date: }, {id: b78ce6a3-911d-42e4-ae36-a3049945bbe6, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
4416f2e9-b0e3-4cfe-a4d8-7df278a5dab5,Marianne,VOS,"[{id: 4416f2e9-b0e3-4cfe-a4d8-7df278a5dab5, phone_number: 123456, description: , creation_date: }, {id: f8025e6a-206e-4d2d-87e3-60c6a9ab0c81, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
d4ab95f2-d8d6-4f93-a339-e8969ab46367,Marianne,VOS,"[{id: d4ab95f2-d8d6-4f93-a339-e8969ab46367, phone_number: 123456, description: , creation_date: }, {id: dfdff57a-8b96-4353-9d27-1a06e86fbec7, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
5739b31a-d300-43d5-9136-cd92ba3351e5,Marianne,VOS,"[{id: 5739b31a-d300-43d5-9136-cd92ba3351e5, phone_number: 123456, description: , creation_date: }, {id: f5a5623d-c206-4426-88c5-5f5eba8f4708, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
da0fa305-896a-4af5-9406-1459c86ff292,Marianne,VOS,"[{id: da0fa305-896a-4af5-9406-1459c86ff292, phone_number: 123456, description: , creation_date: }, {id: b20a5470-720c-46c1-9c20-9503d45e9b93, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
ebe2b887-fec7-4986-a0a0-3fcbb7a58f19,Marianne,VOS,"[{id: ebe2b887-fec7-4986-a0a0-3fcbb7a58f19, phone_number: 123456, description: , creation_date: }, {id: 48c27d79-ea71-413b-aa17-bcdc20fd54a9, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
52b0f3a4-53e4-4c34-a6b8-6a0cbd2322a0,Marianne,VOS,"[{id: 52b0f3a4-53e4-4c34-a6b8-6a0cbd2322a0, phone_number: 123456, description: , creation_date: }, {id: 42715935-27b4-4667-a3ab-590f85df66dc, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
42ace0db-332b-4f70-88c2-e6aa56a17b68,Marianne,VOS,"[{id: 42ace0db-332b-4f70-88c2-e6aa56a17b68, phone_number: 123456, description: , creation_date: }, {id: 77eb12c4-ffdb-400b-a0a8-eb97c196e4f1, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
bf297ff3-cb52-46e0-a776-0d35c83cf31b,Marianne,VOS,"[{id: bf297ff3-cb52-46e0-a776-0d35c83cf31b, phone_number: 123456, description: , creation_date: }, {id: fc565c5b-1e84-439d-934b-ac87b94c2950, phone_number: 123456, description: 'Smartphone', creation_date: '2018-04-26 05:59:38.000+0000'}]"
ea35f044-bd4a-4901-be77-53e416536b7b,Marianne,VOS,"[{id: ea35f044-bd4a-4901-be77-53e416536b7b, phone_number: 123456, description: , creation_date: }, {id: 12902d79-d41d-4114-a9a1-081cfe684391, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
e2587f1d-2c9c-4c97-9960-73767f9a5664,Marianne,VOS,"[{id: e2587f1d-2c9c-4c97-9960-73767f9a5664, phone_number: 123456, description: , creation_date: }, {id: fba52e22-327d-4c99-b113-63f7fb0070c3, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
e203aa8b-c88a-4585-a963-f7ca82383af9,Marianne,VOS,"[{id: e203aa8b-c88a-4585-a963-f7ca82383af9, phone_number: 123456, description: , creation_date: }, {id: bf613873-cbed-4c5d-a903-b7cbd8cf81c2, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
973f171e-02ff-49ce-a2f6-61a3917e0217,Marianne,VOS,"[{id: 973f171e-02ff-49ce-a2f6-61a3917e0217, phone_number: 123456, description: , creation_date: }, {id: e61e8acb-9a53-40bd-8e4f-6047975f1def, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
999068a2-fff0-4abc-aa60-35e5c3f6f6d1,Marianne,VOS,"[{id: 999068a2-fff0-4abc-aa60-35e5c3f6f6d1, phone_number: 123456, description: , creation_date: }, {id: 1f49687f-ed7c-4de5-9d5d-3eb80a2783e4, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
9593244e-6b97-444b-bb14-3978473b352d,Marianne,VOS,"[{id: 9593244e-6b97-444b-bb14-3978473b352d, phone_number: 123456, description: , creation_date: }, {id: 09da1bd9-e485-4ebf-8a3f-fa2d2f51d6f9, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
c4c1f1fe-9446-4018-8cf0-d9c2921bc409,Marianne,VOS,"[{id: c4c1f1fe-9446-4018-8cf0-d9c2921bc409, phone_number: 123456, description: , creation_date: }, {id: 17073586-0ac5-49fe-a13e-f029f9bed31d, phone_number: 123456, description: , creation_date: '2018-04-26 05:59:38.000+0000'}]"
